i,j,vc_value
0,0,0
0,1,0
0,2,0
0,3,0
0,4,0
0,5,0
0,6,0
0,7,0
0,8,0
0,9,0
0,10,0
0,11,0
0,12,0
0,13,0
1,0,0
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
2,0,0
2,1,0
2,2,0
2,3,120
2,4,0
2,5,0
2,6,0
2,7,300
2,8,0
2,9,0
2,10,0
2,11,0
2,12,0
2,13,0
3,0,50
3,1,0
3,2,0
3,3,120
3,4,200
3,5,200
3,6,0
3,7,300
3,8,0
3,9,300
3,10,0
3,11,200
3,12,300
3,13,5
4,0,26
4,1,0
4,2,0
4,3,120
4,4,200
4,5,190
4,6,0
4,7,300
4,8,0
4,9,300
4,10,150
4,11,192
4,12,300
4,13,5
5,0,27
5,1,0
5,2,0
5,3,120
5,4,101
5,5,190
5,6,0
5,7,300
5,8,23
5,9,290
5,10,150
5,11,193
5,12,293
5,13,5
6,0,27
6,1,0
6,2,120
6,3,120
6,4,1
6,5,190
6,6,0
6,7,300
6,8,23
6,9,290
6,10,65
6,11,194
6,12,294
6,13,5
7,0,27
7,1,0
7,2,117
7,3,120
7,4,182
7,5,191
7,6,0
7,7,300
7,8,24
7,9,291
7,10,0
7,11,195
7,12,295
7,13,5
8,0,27
8,1,0
8,2,117
8,3,120
8,4,200
8,5,200
8,6,0
8,7,300
8,8,24
8,9,300
8,10,0
8,11,200
8,12,300
8,13,5
9,0,27
9,1,0
9,2,78
9,3,120
9,4,200
9,5,191
9,6,0
9,7,300
9,8,24
9,9,291
9,10,60
9,11,196
9,12,296
9,13,5
10,0,27
10,1,18
10,2,18
10,3,120
10,4,182
10,5,191
10,6,0
10,7,300
10,8,24
10,9,291
10,10,50
10,11,196
10,12,296
10,13,5
11,0,28
11,1,18
11,2,118
11,3,120
11,4,182
11,5,191
11,6,0
11,7,300
11,8,24
11,9,291
11,10,20
11,11,196
11,12,296
11,13,5
12,0,28
12,1,18
12,2,118
12,3,120
12,4,200
12,5,191
12,6,0
12,7,300
12,8,24
12,9,291
12,10,10
12,11,196
12,12,296
12,13,5
13,0,28
13,1,18
13,2,118
13,3,120
13,4,200
13,5,200
13,6,65
13,7,300
13,8,24
13,9,300
13,10,15
13,11,197
13,12,300
13,13,5
14,0,28
14,1,18
14,2,38
14,3,120
14,4,200
14,5,191
14,6,65
14,7,300
14,8,24
14,9,291
14,10,20
14,11,197
14,12,297
14,13,5
15,0,28
15,1,18
15,2,78
15,3,120
15,4,183
15,5,191
15,6,65
15,7,300
15,8,24
15,9,291
15,10,0
15,11,197
15,12,297
15,13,5
16,0,28
16,1,18
16,2,118
16,3,120
16,4,183
16,5,191
16,6,65
16,7,300
16,8,24
16,9,291
16,10,30
16,11,197
16,12,297
16,13,5
17,0,28
17,1,18
17,2,118
17,3,120
17,4,183
17,5,191
17,6,65
17,7,300
17,8,24
17,9,291
17,10,45
17,11,197
17,12,297
17,13,5
18,0,28
18,1,18
18,2,118
18,3,120
18,4,200
18,5,200
18,6,65
18,7,300
18,8,24
18,9,300
18,10,65
18,11,197
18,12,300
18,13,5
19,0,28
19,1,19
19,2,19
19,3,120
19,4,183
19,5,191
19,6,65
19,7,300
19,8,24
19,9,291
19,10,0
19,11,198
19,12,298
19,13,5
20,0,28
20,1,19
20,2,19
20,3,120
20,4,183
20,5,191
20,6,65
20,7,300
20,8,24
20,9,291
20,10,0
20,11,198
20,12,298
20,13,5
21,0,28
21,1,19
21,2,119
21,3,120
21,4,183
21,5,191
21,6,65
21,7,300
21,8,24
21,9,291
21,10,0
21,11,198
21,12,298
21,13,5
22,0,28
22,1,19
22,2,119
22,3,120
22,4,183
22,5,191
22,6,65
22,7,300
22,8,24
22,9,291
22,10,145
22,11,198
22,12,298
22,13,5
23,0,50
23,1,19
23,2,119
23,3,120
23,4,200
23,5,200
23,6,65
23,7,300
23,8,24
23,9,300
23,10,150
23,11,200
23,12,300
23,13,5
